Board Number,Board Name,School Number,School Name,Municipality,Enrolment,Latitude,Longitude,Percentage of Students Whose First Language Is Not English,Percentage of Students Whose First Language Is Not French,Percentage of Students Who Are New to Canada from a Non-English Speaking Country,Percentage of Students Receiving Special Education Services,Percentage of Students Identified as Gifted,Percentage of Grade 3 Students Achieving the Provincial Standard in Reading,Percentage of Grade 3 Students Achieving the Provincial Standard in Writing,Percentage of Grade 3 Students Achieving the Provincial Standard in Mathematics,Percentage of Grade 6 Students Achieving the Provincial Standard in Reading,Percentage of Grade 6 Students Achieving the Provincial Standard in Writing,Percentage of Grade 6 Students Achieving the Provincial Standard in Mathematics,Percentage of Children Who Live in Low-Income Households,Percentage of Students Whose Parents Have Some Unviersity Education
B67199,Renfrew County CDSB,748129,Our Lady of Sorrows Separate School,Petawawa, 311 ,45.89779,-77.27691999999999,,100,SP,21.2,,67%,74%,67%,70%,61%,24%,6.83,17.9
B67199,Renfrew County CDSB,769185,St Andrew's Separate School,"Killaloe, Hagarty and Richards", 140 ,45.55709,-77.41736,,100,,17.9,,93%,100%,86%,100%,100%,92%,17.51,SP
B67199,Renfrew County CDSB,774251,St Anthony's Separate School,Laurentian Hills, 124 ,46.01477,-77.45817,,98.4,,8.1,,25%,58%,58%,N/R,N/R,N/R,SP,SP
B67199,Renfrew County CDSB,753580,St Francis of Assisi Catholic School,Renfrew, 298 ,45.89439,-77.25674000000001,SP,99.7,,13.4,,85%,94%,79%,80%,75%,35%,5.74,15.05
B67199,Renfrew County CDSB,798568,St James Separate School,Bonnechere Valley, 97 ,45.536,-77.09845,,100,,28.9,,73%,91%,55%,83%,75%,67%,15.66,SP
B67199,Renfrew County CDSB,802980,St John Bosco Separate School,Madawaska Valley, 133 ,45.49113,-77.67575,,100,SP,15.8,,44%,31%,44%,100%,93%,64%,18.68,SP
B67199,Renfrew County CDSB,806234,St Joseph's Separate School,Arnprior, 368 ,45.43978,-76.35296,SP,99.7,,20.1,,94%,87%,71%,97%,94%,75%,12.64,6.86
B67199,Renfrew County CDSB,806382,St Joseph's Separate School,Greater Madawaska, 37 ,45.30128,-76.72281,SP,97.3,,SP,,N/R,N/R,N/R,N/R,N/R,N/R,SP,SP
B67199,Renfrew County CDSB,829501,St Mary's Our Lady of Good Counsel Separate School,Deep River, 229 ,46.09608,-77.49199,SP,99.6,,14.4,,95%,100%,100%,82%,95%,68%,10.71,20.69
B67199,Renfrew County CDSB,835226,St Michael's Separate School,Admaston/Bromley, 158 ,45.51466,-76.94535,,100,,15.8,,N/R,N/R,N/R,82%,94%,41%,12.48,SP
B67199,Renfrew County CDSB,856410,St Thomas the Apostle Separate School,Renfrew, 227 ,45.46597,-76.67503,SP,98.7,SP,16.7,,100%,100%,95%,96%,100%,92%,16.53,5.26
B67199,Renfrew County CDSB,724076,St. John XXIII Separate School,Arnprior, 258 ,45.42955,-76.36331,SP,99.6,SP,15.5,,98%,100%,95%,97%,97%,94%,12.2,6.27
B67199,Renfrew County CDSB,854186,St. Joseph's Separate School,Renfrew, 89 ,45.46389,-76.66969,,100,,29.2,,,,,,,,17.61,SP
B66214,Renfrew County DSB,18830,A J Charbonneau Elementary Public School,Arnprior, 298 ,45.42941,-76.37379,SP,99.7,SP,17.4,,78%,74%,67%,47%,32%,26%,11.62,5.03
B66214,Renfrew County DSB,2305,Admaston Township Public School,Renfrew, 118 ,45.45608,-76.76156999999999,,100,,SP,,70%,85%,80%,87%,87%,60%,11.34,23.52
B66214,Renfrew County DSB,37648,Beachburg Public School,Whitewater Region, 142 ,45.73359,-76.85429,,100,,10.6,,84%,84%,79%,83%,72%,33%,11.62,SP
B66214,Renfrew County DSB,93157,Central Public School,Renfrew, 166 ,45.47728,-76.68553,SP,100,,18.1,,60%,60%,80%,76%,76%,33%,21.13,SP
B66214,Renfrew County DSB,100757,Champlain Discovery Public School,Pembroke, 444 ,45.815690000000004,-77.09956,SP,100,SP,21.4,,60%,67%,63%,59%,64%,34%,19.19,8.87
B66214,Renfrew County DSB,113956,Cobden District Public School,Whitewater Region, 339 ,45.62802,-76.88356999999999,,100,,14.7,SP,85%,94%,76%,86%,75%,50%,13.51,5.95
B66214,Renfrew County DSB,167380,Eganville & District Public School,Bonnechere Valley, 382 ,45.5428,-77.1102,SP,100,SP,20.4,,79%,72%,55%,89%,89%,34%,15.87,3.06
B66214,Renfrew County DSB,253472,Herman Street Public School,Petawawa, 245 ,45.8919,-77.2737,SP,99.6,,18.8,,70%,70%,63%,89%,83%,50%,5.63,10.71
B66214,Renfrew County DSB,256307,Highview Public School,Pembroke, 421 ,45.8233,-77.1047,3.1,99.5,SP,10,SP,67%,49%,46%,61%,42%,32%,17.26,9.85
B66214,Renfrew County DSB,291790,Killaloe Public School,"Killaloe, Hagarty and Richards", 118 ,45.5625,-77.4188,SP,100,,12.7,SP,87%,73%,73%,91%,73%,18%,17.13,SP
B66214,Renfrew County DSB,291404,Mackenzie Community School - Elementary School,Deep River, 327 ,46.105959999999996,-77.48838,9.8,98.8,SP,9.5,,88%,85%,79%,88%,85%,64%,10.51,18.77
B66214,Renfrew County DSB,355224,McNab Public School,McNab-Braeside, 268 ,45.4281,-76.5127,SP,99.3,,8.2,,61%,67%,58%,81%,94%,56%,13.4,6.49
B66214,Renfrew County DSB,469114,Palmer Rapids Public School,"Brudenell, Lynoch and Raglan", 137 ,45.3107,-77.513,SP,100,,SP,SP,64%,64%,36%,100%,100%,54%,19.19,SP
B66214,Renfrew County DSB,444677,Pine View Public School,Petawawa, 198 ,45.86493,-77.23015,SP,100,SP,5.6,,67%,62%,43%,80%,60%,50%,9.58,24.91
B66214,Renfrew County DSB,462489,Queen Elizabeth Public School,Renfrew, 270 ,45.46994,-76.67661,SP,100,,16.3,,68%,84%,51%,76%,79%,58%,16.95,SP
B66214,Renfrew County DSB,193735,Renfrew Collegiate Intermediate School,Renfrew, 170 ,45.47044164,-76.68646009,SP,99.4,,32.4,,,,,,,,17.29,7.91
B66214,Renfrew County DSB,11770,Rockwood Public School,Laurentian Valley, 425 ,45.7991,-77.166,,100,,9.4,,85%,83%,88%,82%,74%,48%,7.12,18.09
B66214,Renfrew County DSB,32700,Sherwood Public School,Madawaska Valley, 96 ,45.483740000000004,-77.6945,,100,SP,SP,,70%,60%,70%,N/R,N/R,N/R,18.66,SP
B66214,Renfrew County DSB,123885,Valour JK to 12 School - Elementary School,Petawawa, 884 ,45.89526,-77.25703,2.9,98.9,SP,14,,69%,51%,52%,84%,72%,37%,6.08,14.24
B66214,Renfrew County DSB,90557,Walter Zadow Public School,Arnprior, 351 ,45.4391,-76.3552,SP,99.4,,13.1,,78%,75%,78%,92%,82%,48%,13.24,7.62
B66214,Renfrew County DSB,605492,Whitney Public School,South Algonquin, 28 ,45.490733,-78.235801,,100,,SP,,N/R,N/R,N/R,N/R,N/R,N/R,SP,SP
B66109,Simcoe County DSB,2933,Adjala Central Public School,Adjala-Tosorontio, 222 ,44.03246,-79.95388,SP,100,,15.8,,65%,69%,31%,86%,77%,64%,10.93,15.9
B66109,Simcoe County DSB,3131,Admiral Collingwood Elementary School,Collingwood, 612 ,44.48675,-80.20325,2.9,100,SP,11.9,SP,79%,71%,71%,87%,85%,36%,11.17,25.28
B66109,Simcoe County DSB,277495,Alcona Glen Elementary School,Innisfil, 886 ,44.31145,-79.56546999999999,6.5,100,1.2,13,,62%,67%,58%,63%,58%,26%,11.62,14.28
B66109,Simcoe County DSB,11584,Algonquin Ridge Elementary School,Barrie, 574 ,44.36861,-79.64403,2.1,100,2.1,13.9,SP,77%,78%,57%,79%,81%,56%,10.06,34.07
B66109,Simcoe County DSB,12971,Allandale Heights Public School,Barrie, 336 ,44.36435,-79.68518,3.9,100,SP,20.5,,82%,82%,64%,71%,68%,34%,26.6,8.39
B66109,Simcoe County DSB,186666,Alliston Union Public School,New Tecumseth, 773 ,44.16209,-79.87153,3.1,100,SP,11.4,SP,73%,67%,57%,77%,68%,27%,10.44,10.41
B66109,Simcoe County DSB,305731,Andrew Hunter Elementary School,Barrie, 375 ,44.39124,-79.72621,SP,100,SP,30.9,,59%,49%,31%,54%,62%,19%,18.45,3.31
B66109,Simcoe County DSB,186236,Angus Morrison Elementary School,Essa, 616 ,44.321259999999995,-79.87863,1.9,99,SP,12.5,,61%,51%,40%,78%,66%,20%,10.43,17.31
B66109,Simcoe County DSB,505808,Ardagh Bluffs Public School,Barrie, 589 ,44.35467,-79.72713,4.2,100,1.9,12.1,,91%,84%,73%,90%,83%,61%,7.58,34.34
B66109,Simcoe County DSB,314617,Assikinack Public School,Barrie, 309 ,44.36501,-79.67296,SP,100,,17.5,SP,89%,82%,58%,59%,55%,27%,16.46,23.94
B66109,Simcoe County DSB,34762,Baxter Central Public School,Essa, 321 ,44.24575549,-79.83280644,SP,100,,15.6,,76%,86%,79%,82%,79%,39%,7.4,13.05
B66109,Simcoe County DSB,37125,Bayview Public School,Midland, 330 ,44.748020000000004,-79.90354,SP,100,,13.6,SP,68%,68%,68%,59%,53%,26%,17.8,13.47
B66109,Simcoe County DSB,32298,Birchview Dunes Elementary School,Wasaga Beach, 685 ,44.511829999999996,-80.0248,SP,99.6,SP,16.8,,56%,62%,46%,71%,65%,23%,22.35,8.77
B66109,Simcoe County DSB,28130,Boyne River Public School,New Tecumseth, NA ,44.16239,-79.85321,,,,,,,,,,,,,
B66109,Simcoe County DSB,60445,Brechin Public School,Ramara, 181 ,44.546890000000005,-79.18051,,100,,15.5,,91%,95%,91%,84%,89%,32%,15.69,13.28
B66109,Simcoe County DSB,71960,Byng Public School,Clearview, 272 ,44.418209999999995,-80.09063,,100,SP,16.2,,59%,56%,44%,100%,67%,47%,15.29,11.78
B66109,Simcoe County DSB,80268,Cameron Street Public School,Collingwood, 495 ,44.488040000000005,-80.21964,,100,,15.8,,75%,67%,67%,100%,83%,33%,12.9,22.39
B66109,Simcoe County DSB,456756,Chris Hadfield Public School,Bradford-West Gwillimbury, 563 ,44.11824,-79.56923,32.1,100,3,9.4,SP,87%,93%,74%,76%,67%,49%,10.34,17.54
B66109,Simcoe County DSB,111465,Clearview Meadows Elementary School,Clearview, 272 ,44.4264,-80.09501999999999,SP,100,SP,14.3,,72%,67%,67%,92%,84%,40%,15.26,11.76
B66109,Simcoe County DSB,114472,Codrington Public School,Barrie, 309 ,44.39678,-79.67351,SP,100,SP,35.9,21,80%,70%,80%,92%,86%,54%,20.52,20.02
B66109,Simcoe County DSB,116815,Coldwater Public School,Severn, 283 ,44.71132,-79.63895,,100,,22.6,SP,65%,58%,51%,77%,60%,44%,9.14,15.04
B66109,Simcoe County DSB,383708,Connaught Public School,Collingwood, 241 ,44.49928,-80.20611,,100,,27,,52%,30%,19%,58%,50%,33%,29.91,10.25
B66109,Simcoe County DSB,185973,Cookstown Central Public School,Essa, 652 ,44.196000000000005,-79.70354,SP,100,SP,18.7,5.5,59%,51%,64%,80%,73%,48%,7,27.62
B66109,Simcoe County DSB,125482,Couchiching Heights Public School,Orillia, 316 ,44.62823,-79.42327,SP,100,,21.5,,65%,65%,60%,71%,60%,29%,15.52,7.57
B66109,Simcoe County DSB,130893,Cundles Heights Public School,Barrie, 323 ,44.407990000000005,-79.69901999999999,3.4,100,SP,27.6,SP,68%,68%,52%,69%,69%,9%,24.59,3.6
B66109,Simcoe County DSB,160172,East Oro Public School,Oro-Medonte, 224 ,44.528290000000005,-79.49518,SP,100,,20.5,,69%,73%,62%,93%,77%,40%,11.82,7.93
B66109,Simcoe County DSB,181323,Emma King Elementary School,Barrie, 354 ,44.3965,-79.73181,4,100,SP,11.9,,82%,74%,76%,91%,70%,39%,13.02,14.09
B66109,Simcoe County DSB,181757,Ernest Cumberland Elementary School,New Tecumseth, 647 ,44.14253,-79.88149,3.6,100,SP,17.5,SP,69%,75%,65%,67%,67%,33%,9.78,11.62
B66109,Simcoe County DSB,195812,Ferndale Woods Elementary School,Barrie, 601 ,44.35795,-79.71613,1.7,100,SP,13.1,SP,78%,82%,59%,74%,76%,29%,11.08,12.67
B66109,Simcoe County DSB,384550,Fieldcrest Elementary School,Bradford-West Gwillimbury, 692 ,44.11542,-79.58128,21.8,100,4.9,10.4,,65%,79%,51%,84%,86%,63%,11.16,18.97
B66109,Simcoe County DSB,201464,Forest Hill Public School,Springwater, 628 ,44.44927,-79.73982,SP,99.8,SP,13.1,1.6,86%,90%,86%,96%,91%,75%,13.84,30.31
B66109,Simcoe County DSB,73065,Fred C Cook Public School,Bradford-West Gwillimbury, 424 ,44.120059999999995,-79.56725,6.6,100,SP,13.9,,88%,88%,65%,80%,69%,31%,12.63,18.8
B66109,Simcoe County DSB,221740,Goodfellow Public School,Innisfil, 688 ,44.32784,-79.54481,1.9,99.9,SP,13.2,,71%,54%,56%,79%,73%,22%,11.28,6.03
B66109,Simcoe County DSB,233480,Guthrie Public School,Oro-Medonte, 462 ,44.46513,-79.56509,SP,99.8,SP,14.3,SP,85%,81%,78%,94%,96%,70%,10.35,13.29
B66109,Simcoe County DSB,244996,Harriett Todd Public School,Orillia, 458 ,44.59856,-79.4323,SP,100,SP,21,,79%,72%,69%,43%,27%,5%,27.1,SP
B66109,Simcoe County DSB,485183,Hewitt's Creek Public School,Barrie, 670 ,44.35964,-79.62134,4.2,100,SP,10.9,SP,91%,88%,80%,89%,87%,45%,7.58,37.84
B66109,Simcoe County DSB,257346,Hillcrest Public School,Barrie, 619 ,44.39403,-79.69894000000001,3.7,100,SP,15.8,SP,66%,56%,48%,92%,80%,58%,18.34,9.38
B66109,Simcoe County DSB,595047,Hillsdale Elementary School,Oro-Medonte, 208 ,44.5831,-79.76042,SP,100,,16.3,,60%,40%,50%,80%,70%,43%,9.13,8.51
B66109,Simcoe County DSB,263079,Holly Meadows Elementary School,Barrie, 663 ,44.34017,-79.71497,3,99.8,SP,13.4,,67%,63%,48%,54%,59%,20%,12.29,8.95
B66109,Simcoe County DSB,595861,Hon Earl Rowe Public School,Bradford-West Gwillimbury, 159 ,44.17521093,-79.58264459,8.8,100,SP,15.1,,71%,94%,82%,94%,94%,94%,9.69,24.94
B66109,Simcoe County DSB,273988,Huron Park Public School,Midland, 345 ,44.743590000000005,-79.87635,,99.7,,27.8,SP,65%,65%,48%,77%,73%,33%,23.76,9.27
B66109,Simcoe County DSB,274542,Huronia Centennial Public School,Springwater, 523 ,44.58142,-79.86198,SP,100,,16.1,SP,76%,73%,61%,65%,65%,25%,11.34,13.42
B66109,Simcoe County DSB,225946,Hyde Park Public School,Barrie, 559 ,44.35975,-79.60687,7.5,99.8,SP,12.7,SP,94%,95%,91%,94%,100%,71%,9.1,25.97
B66109,Simcoe County DSB,275670,Innisfil Central Public School,Innisfil, 168 ,44.26491,-79.59715,SP,100,SP,15.5,,81%,62%,62%,100%,88%,41%,11.1,18.84
B66109,Simcoe County DSB,124761,James Keating Public School,Penetanguishene, 278 ,44.77387,-79.92614,SP,100,SP,23.4,,41%,32%,50%,58%,77%,19%,19.02,SP
B66109,Simcoe County DSB,285684,Johnson Street Public School,Barrie, 244 ,44.399640000000005,-79.65597,SP,100,SP,17.6,,62%,38%,54%,74%,74%,26%,17.04,12.07
B66109,Simcoe County DSB,311251,Killarney Beach Public School,Innisfil, 293 ,44.25742,-79.56466,SP,100,SP,19.8,SP,73%,73%,73%,89%,89%,63%,12.09,4.5
B66109,Simcoe County DSB,34808,Lake Simcoe Public School,Innisfil, NA ,44.29789,-79.55761,,,,,,84%,89%,64%,81%,74%,48%,,
B66109,Simcoe County DSB,87934,Lions Oval Public School,Orillia, 459 ,44.612359999999995,-79.42426,SP,99.8,SP,27.5,,58%,58%,33%,70%,62%,21%,24.83,4.14
B66109,Simcoe County DSB,334820,Maple Grove Public School,Barrie, 456 ,44.40595,-79.67845,5.3,100,SP,17.5,,62%,54%,58%,80%,49%,34%,18.38,13.13
B66109,Simcoe County DSB,336289,Mapleview Heights Elementary School,Barrie, 622 ,44.34957,-79.6473,4,100,SP,14.8,SP,80%,87%,69%,81%,72%,38%,10.13,30.89
B66109,Simcoe County DSB,337862,Marchmont Public School,Orillia, 338 ,44.626000000000005,-79.50061,SP,100,,15.4,SP,65%,70%,56%,82%,78%,30%,4.84,34.9
B66109,Simcoe County DSB,366544,Minesing Central Public School,Springwater, 489 ,44.442859999999996,-79.84018,SP,100,,9.6,SP,79%,76%,67%,92%,83%,68%,18.69,23.16
B66109,Simcoe County DSB,378089,Mountain View Public School,Collingwood, 405 ,44.49666,-80.2307,SP,100,SP,19.8,5.7,48%,69%,59%,89%,85%,40%,14.98,28.77
B66109,Simcoe County DSB,466951,Mundy's Bay Elementary Public School,Midland, 528 ,44.74429,-79.89213000000001,2.1,99.8,SP,11.7,SP,42%,42%,48%,85%,83%,38%,23.61,4.99
B66109,Simcoe County DSB,384259,New Lowell Central Public School,Clearview, 261 ,44.35872,-79.96712,SP,100,,21.1,,65%,55%,40%,62%,46%,15%,9.58,13.25
B66109,Simcoe County DSB,412430,Nottawa Elementary School,Clearview, 304 ,44.46144,-80.19886,,100,,14.8,SP,62%,77%,65%,84%,84%,41%,8.2,23.31
B66109,Simcoe County DSB,412570,Nottawasaga and Creemore Public School,Clearview, 195 ,44.32477,-80.11017,SP,100,SP,17.4,,73%,47%,67%,74%,74%,57%,13.43,5.95
B66109,Simcoe County DSB,414123,Oakley Park Public School,Barrie, 270 ,44.39948,-79.68825,SP,100,SP,24.8,,62%,42%,62%,65%,61%,22%,28.44,8.11
B66109,Simcoe County DSB,419346,Orchard Park Elementary School,Orillia, 442 ,44.61993,-79.4311,SP,100,SP,20.4,3.4,76%,73%,83%,71%,73%,41%,17.51,15.4
B66109,Simcoe County DSB,122092,Pine River Elementary School,Essa, 242 ,44.32202,-79.89251999999999,SP,98.8,,21.1,,68%,55%,28%,55%,32%,13%,13.71,SP
B66109,Simcoe County DSB,451649,Portage View Public School,Barrie, 426 ,44.3919,-79.71507,3.3,100,SP,20.2,,62%,54%,54%,79%,59%,18%,24.09,4.98
B66109,Simcoe County DSB,472360,Rama Central Public School,Ramara, 227 ,44.72668,-79.28647,,100,,19.4,SP,76%,81%,67%,80%,56%,28%,17.21,SP
B66109,Simcoe County DSB,480037,Regent Park Public School,Orillia, 634 ,44.59856,-79.39789,1.7,100,SP,18.6,SP,52%,60%,51%,66%,65%,24%,23.17,4.02
B66109,Simcoe County DSB,636037,Severn Shores Public School,Orillia, 332 ,44.702459999999995,-79.39025,SP,100,,14.8,,61%,64%,48%,59%,59%,15%,12.7,4.06
B66109,Simcoe County DSB,507946,Shanty Bay Public School,Oro-Medonte, 147 ,44.41446,-79.57636,,100,,18.4,SP,83%,58%,58%,88%,94%,47%,8.63,39.32
B66109,Simcoe County DSB,595993,Sir William Osler Public School,Bradford-West Gwillimbury, 156 ,44.09584,-79.64444,SP,100,,22.4,SP,88%,88%,56%,94%,67%,39%,10.81,10.77
B66109,Simcoe County DSB,535281,Steele Street Public School,Barrie, 351 ,44.40319,-79.67130999999999,SP,100,SP,23.9,SP,80%,80%,68%,65%,30%,15%,18.45,12.42
B66109,Simcoe County DSB,543438,Sunnybrae Public School,Innisfil, 416 ,44.32627,-79.61708,,100,,11.8,SP,85%,90%,62%,90%,83%,58%,12.41,10.32
B66109,Simcoe County DSB,574287,Tay Shores Public School,Tay, 499 ,44.751000000000005,-79.77060999999999,SP,100,,21.8,,60%,58%,40%,74%,64%,14%,19.22,2.5
B66109,Simcoe County DSB,40509,Tecumseth Beeton Elementary School,New Tecumseth, 380 ,44.081140000000005,-79.78196,SP,100,SP,16.3,SP,55%,61%,39%,66%,59%,28%,9.61,14.49
B66109,Simcoe County DSB,521248,Tecumseth South Central Public School,New Tecumseth, 172 ,44.04289,-79.77362,,100,,19.8,SP,81%,88%,77%,73%,95%,32%,9.95,9.1
B66109,Simcoe County DSB,551090,Terry Fox Elementary School,Barrie, 551 ,44.41563,-79.70217,4.4,100,2,14.7,SP,68%,68%,61%,80%,75%,59%,11.2,21.05
B66109,Simcoe County DSB,557897,Tosorontio Central Public School,Adjala-Tosorontio, 353 ,44.22467,-79.96211,SP,100,SP,16.4,,70%,73%,60%,85%,71%,34%,11.07,8.2
B66109,Simcoe County DSB,559075,Tottenham Public School,New Tecumseth, 292 ,44.0203,-79.80181999999999,SP,100,SP,11,SP,93%,83%,56%,90%,83%,43%,9.76,7.74
B66109,Simcoe County DSB,547123,Trillium Woods Elementary Public School,Barrie, 492 ,44.342890000000004,-79.6994,5.3,100,SP,15.7,SP,94%,96%,79%,89%,80%,50%,12.06,7.4
B66109,Simcoe County DSB,337030,Uptergrove Public School,Ramara, 287 ,44.59916,-79.30349,SP,100,SP,17.8,SP,50%,57%,57%,89%,82%,54%,7.03,7.56
B66109,Simcoe County DSB,579190,W C Little Elementary School,Barrie, 638 ,44.328559999999996,-79.73024000000001,SP,100,SP,14.7,SP,63%,73%,51%,83%,83%,38%,11.88,13.45
B66109,Simcoe County DSB,585599,W H Day Elementary School,Bradford-West Gwillimbury, 582 ,44.10451,-79.56947,5.3,100,SP,13.2,SP,58%,67%,53%,81%,67%,36%,15.07,11.02
B66109,Simcoe County DSB,580520,W R Best Memorial Public School,Oro-Medonte, 343 ,44.49022,-79.66419,SP,100,SP,21.3,SP,90%,81%,83%,83%,83%,64%,8.02,26.71
B66109,Simcoe County DSB,357316,Warminster Elementary School,Oro-Medonte, 212 ,44.63889551,-79.54524063,SP,100,SP,16.5,SP,75%,64%,68%,50%,50%,19%,9.36,21.52
B66109,Simcoe County DSB,586846,Warnica Public School,Barrie, 367 ,44.359159999999996,-79.64773000000001,6.3,100,SP,9.3,SP,N/D,N/D,85%,89%,86%,39%,10.2,22.88
B66109,Simcoe County DSB,594970,West Bayfield Elementary School,Barrie, 558 ,44.4074,-79.7205,3.8,100,2,14.9,SP,67%,67%,58%,75%,72%,45%,19.2,18.05
B66109,Simcoe County DSB,612405,Willow Landing Elementary School,Barrie, 600 ,44.35429,-79.66168,1.7,99.7,SP,16.7,SP,60%,53%,45%,69%,60%,29%,12.53,10.73
B66109,Simcoe County DSB,429619,Worsley Elementary School,Wasaga Beach, 475 ,44.47926,-80.06426,SP,100,SP,15.8,,87%,72%,71%,80%,75%,45%,11.77,10.95
B66109,Simcoe County DSB,622028,Wyevale Central Public School,Tiny, 232 ,44.65485,-79.92449,6.5,100,,5.2,,85%,90%,60%,80%,67%,40%,12.77,11.9
B67091,Simcoe Muskoka CDSB,693634,Canadian Martyrs Catholic School,Penetanguishene, 230 ,44.7641,-79.9373,SP,100,,40.9,,58%,63%,63%,61%,52%,17%,21.52,SP
B67091,Simcoe Muskoka CDSB,706930,Father F X O'Reilly School,New Tecumseth, 306 ,44.03221,-79.80875999999999,SP,100,,18.6,,62%,71%,59%,63%,71%,29%,9.77,7.9
B67091,Simcoe Muskoka CDSB,729663,Foley Catholic School,Ramara, 36 ,44.5481,-79.1729,,100,,30.6,,N/R,N/R,N/R,N/R,N/R,N/R,SP,SP
B67091,Simcoe Muskoka CDSB,720518,Holy Cross Catholic School,Innisfil, 539 ,44.3226,-79.5467,2.4,100,SP,23.9,,70%,77%,54%,62%,67%,15%,12.49,8.93
B67091,Simcoe Muskoka CDSB,716413,Holy Family School,New Tecumseth, 443 ,44.142540000000004,-79.87689,SP,100,,21.9,SP,79%,84%,68%,83%,85%,28%,10.87,9.49
B67091,Simcoe Muskoka CDSB,732303,Monsignor Castex Separate School,Midland, 219 ,44.7444,-79.9135,SP,100,,33.3,,64%,68%,75%,67%,73%,27%,17.7,9.81
B67091,Simcoe Muskoka CDSB,732311,Monsignor Clair Separate School,Barrie, 257 ,44.4138,-79.6853,SP,100,SP,31.1,SP,60%,60%,60%,69%,73%,31%,15.93,18.7
B67091,Simcoe Muskoka CDSB,733563,Monsignor J E Ronan Catholic School,New Tecumseth, 284 ,44.0917,-79.7875,SP,100,,27.1,SP,67%,79%,55%,93%,81%,59%,9.75,12.96
B67091,Simcoe Muskoka CDSB,732354,Monsignor Lee Separate School,Orillia, 337 ,44.61728,-79.42215999999999,SP,100,SP,37.4,SP,76%,76%,62%,84%,80%,72%,19.56,8.58
B67091,Simcoe Muskoka CDSB,733520,Monsignor Michael O'Leary School,Bracebridge, 278 ,45.0455,-79.3311,SP,100,SP,24.8,SP,73%,73%,60%,93%,93%,74%,10.69,16.09
B67091,Simcoe Muskoka CDSB,737372,Notre Dame Catholic School,Orillia, 475 ,44.6112,-79.4633,SP,100,SP,20,SP,70%,74%,61%,92%,77%,57%,9.45,23.45
B67091,Simcoe Muskoka CDSB,744611,Our Lady of Grace School,Essa, 461 ,44.32567,-79.88586,2.2,99.3,,27.5,,45%,45%,35%,80%,70%,25%,10.52,15.87
B67091,Simcoe Muskoka CDSB,745391,Our Lady of Lourdes Separate School,Springwater, 222 ,44.58631,-79.86312,,100,SP,23.4,,83%,78%,70%,87%,90%,63%,10.56,13.29
B67091,Simcoe Muskoka CDSB,756962,Sacred Heart School,Midland, 187 ,44.7531,-79.8728,,100,,52.4,,58%,58%,42%,94%,83%,33%,27.08,5.72
B67091,Simcoe Muskoka CDSB,808007,Saint Gabriel the Archangel Catholic School,Barrie, 704 ,44.359026,-79.61137,1.6,99.9,SP,21.2,SP,67%,82%,56%,86%,91%,50%,8.64,29.85
B67091,Simcoe Muskoka CDSB,714208,Saint Mary's School,Huntsville, 195 ,45.3298,-79.2372,,100,SP,27.2,,58%,42%,42%,67%,70%,13%,13.46,10.66
B67091,Simcoe Muskoka CDSB,516651,Sister Catherine Donnelly Catholic School,Barrie, 334 ,44.4196,-79.7044,SP,100,SP,26,SP,82%,79%,72%,94%,91%,62%,12.29,22.85
B67091,Simcoe Muskoka CDSB,685145,St Angela Merici Catholic Elementary School,Bradford-West Gwillimbury, 620 ,44.10112,-79.58667,13.2,100,SP,20,SP,79%,78%,72%,85%,92%,52%,10.14,18.44
B67091,Simcoe Muskoka CDSB,770655,St Ann's Separate School,Penetanguishene, 179 ,44.7732,-79.9208,SP,100,,37.4,SP,62%,46%,46%,57%,50%,14%,16.68,SP
B67091,Simcoe Muskoka CDSB,775061,St Antoine Daniel Catholic School,Tay, 261 ,44.7464,-79.7613,,99.6,,37.5,,59%,59%,29%,82%,68%,36%,17.94,SP
B67091,Simcoe Muskoka CDSB,777935,St Bernadette Elementary School,Barrie, 373 ,44.33273,-79.72176,4.3,99.7,,17.4,SP,48%,64%,30%,73%,73%,30%,12.6,10.32
B67091,Simcoe Muskoka CDSB,779849,St Bernard's Separate School,Orillia, 231 ,44.601259999999996,-79.39562,SP,100,SP,35.5,SP,61%,56%,44%,50%,54%,19%,24.88,SP
B67091,Simcoe Muskoka CDSB,781487,St Catherine of Siena School,Barrie, 527 ,44.3572,-79.72399999999999,3,100,SP,19.9,SP,86%,76%,54%,89%,90%,47%,10.08,23.49
B67091,Simcoe Muskoka CDSB,782130,St Charles School,Bradford-West Gwillimbury, 93 ,44.093270000000004,-79.56674,SP,100,,36.6,SP,69%,85%,69%,73%,80%,47%,SP,SP
B67091,Simcoe Muskoka CDSB,790044,St Francis of Assisi Elementary School,Innisfil, 459 ,44.3035,-79.5513,2.6,100,SP,22.2,,52%,54%,33%,60%,60%,15%,9.54,13.18
B67091,Simcoe Muskoka CDSB,798436,St James Separate School,Adjala-Tosorontio, 208 ,44.0269,-79.848,,100,SP,29.8,SP,85%,85%,81%,97%,100%,66%,10.77,15.31
B67091,Simcoe Muskoka CDSB,809179,St Jean de Brebeuf Separate School,Bradford-West Gwillimbury, 210 ,44.1089,-79.5748,9,100,SP,26.2,SP,74%,78%,57%,76%,76%,48%,13.83,12.54
B67091,Simcoe Muskoka CDSB,805840,St John Vianney Separate School,Barrie, 217 ,44.3671,-79.6915,SP,100,,41.9,SP,72%,67%,67%,90%,76%,71%,21.12,12.82
